Word,American,English
acorn,ˈeɪkɔrn,ˈeɪkɔ:n
acorns,'eɪkɔnz,'eɪkɔ:nz
acorn's,NULL,NULL
acosta,NULL,NULL
acott,NULL,NULL
acoustic,əˈkustɪk,əˈku:stɪk
acoustical,ə'kustɪkl,ə'ku:stɪkl
acoustically,ə'kustɪklɪ,ə'ku:stɪklɪ
acoustics,əˈkustɪks,əˈku:stɪks
acquaint,əˈkwent,əˈkweɪnt
acquaintance,əˈkwentəns,əˈkweɪntəns
acquaintances,ək'weɪntənsɪz,ək'weɪntənsɪz
acquaintanceship,NULL,əˈkweɪntənsʃɪp
acquainted,əˈkwentɪd,əˈkweɪntɪd
acquaviva,NULL,NULL
acquiesce,ˌækwiˈɛs,ˌækwiˈes
acquiesced,NULL,ˌækwi:ˈest
acquiescence,ˌækwiˈɛsəns,ˌækwiˈesns
acquiescing,NULL,ˌækwi:ˈesɪŋ
acquire,əˈkwaɪr,əˈkwaɪə(r)
acquired,əˈkwaɪrd,ə'kwaɪəd
acquirer,ə'kwaɪərə,ə'kwaɪərə
acquirer's,NULL,NULL
acquirers,NULL,NULL
acquires,NULL,əˈkwaiəz
acquiring,ək'waɪərɪŋ,ək'waɪərɪŋ
acquisition,ˌækwɪˈzɪʃən,ˌækwɪˈzɪʃn
acquisition's,NULL,NULL
acquisitions,NULL,ˌækwiˈziʃənz
acquisitive,əˈkwɪzɪtɪv,əˈkwɪzətɪv
acquit,əˈkwɪt,əˈkwɪt
acquitaine,NULL,NULL
acquits,NULL,əˈkwits
acquittal,əˈkwɪtl,əˈkwɪtl
acquittals,NULL,əˈkwɪtlz
acquitted,NULL,əˈkwitid
acquitting,NULL,əˈkwitɪŋ
acre,ˈekɚ,ˈeɪkə(r)
acreage,"ˈekərɪdʒ, ˈekrɪdʒ",ˈeɪkərɪdʒ
acree,ə'kri,ə'kri:
acres,'eɪkəs,'eɪkəs
acrey,NULL,NULL
acri,NULL,NULL
acrid,ˈækrɪd,ˈækrɪd
acrimonious,ˌækrɪˈmoʊniəs,ˌækrɪˈməʊniəs
acrimony,ˈækrɪmoʊni,ˈækrɪməni
acro,'ækroʊ,'ækrəʊ
acrobat,ˈækrəˌbæt,ˈækrəbæt
